match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-06-27_佛得角_vs_沙特,760478,2026-06-27,沙特,away,Ahmed Al-Kassar,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_佛得角_vs_沙特,760478,2026-06-27,沙特,away,Mohammed Abu Al-Shamat,,26,SUB,False,False,True,False,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_佛得角_vs_沙特,760478,2026-06-27,沙特,away,Ali Majrashi,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_佛得角_vs_沙特,760478,2026-06-27,沙特,away,Musab Al-Juwayr,,7,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_佛得角_vs_沙特,760478,2026-06-27,沙特,away,Nawaf Al-Aqidi,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_佛得角_vs_沙特,760478,2026-06-27,沙特,away,Abdullah Al-Hamdan,,19,SUB,False,False,True,False,,0,0,1,1,2,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_佛得角_vs_沙特,760478,2026-06-27,沙特,away,Khalid Al-Ghannam,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_佛得角_vs_沙特,760478,2026-06-27,沙特,away,Aiman Yahya,,8,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Fernando Muslera,,23,G,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Mathías Olivera,,16,CD-L,True,False,False,False,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Sebastián Cáceres,,3,CD-R,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Manuel Ugarte,,5,DM,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Juan Manuel Sanabria,,25,LB,True,False,False,True,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Guillermo Varela,,13,RB,True,False,False,False,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Federico Valverde,,8,CM-L,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Rodrigo Bentancur,,6,CM-R,True,False,False,False,,0,0,1,0,3,2,0,0,0,0,1,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Maxi Araújo,,20,LM,True,False,False,False,,0,0,0,0,0,3,0,0,0,2,1,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Agustín Canobbio,,14,RM,True,False,False,False,,0,0,1,0,3,4,0,1,0,1,1,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Darwin Núñez,,9,F,True,False,False,False,,0,0,1,0,0,1,0,0,0,2,1,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Ronald Araújo,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Santiago Bueno,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Federico Viñas,,21,SUB,False,False,True,False,,0,0,1,0,3,2,0,0,0,0,0,0,0,1,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Santiago Mele,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Brian Rodríguez,,18,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Nicolás de la Cruz,,7,SUB,False,False,True,False,,0,0,1,1,2,1,1,0,0,0,0,0,0,1,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Rodrigo Aguirre,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Giorgian de Arrascaeta,,10,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Matías Viña,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Sergio Rochet,,1,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,José María Giménez,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Rodrigo Zalazar,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Facundo Pellistri,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Emiliano Martínez,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,home,Joaquín Piquerez,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Unai Simón,,23,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Aymeric Laporte,,14,CD-L,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Pau Cubarsí,,22,CD-R,True,False,False,False,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Marc Cucurella,,24,LB,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Marcos Llorente,,5,RB,True,False,False,False,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Mikel Merino,,6,AM,True,False,False,True,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Rodri,,16,LM,True,False,False,False,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Pedri ,,20,RM,True,False,False,True,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Mikel Oyarzabal,,21,F,True,False,False,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Álex Baena,,15,AM-L,True,False,False,True,,1,0,1,1,4,0,1,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Lamine Yamal,,19,AM-R,True,False,False,True,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Yéremy Pino,,11,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Eric García,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Marc Pubill,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Nico Williams,,17,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Dani Olmo,,10,SUB,False,False,True,False,,0,0,1,0,1,2,0,0,0,0,0,0,0,1,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Alejandro Grimaldo,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Víctor Muñoz,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Gavi ,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Joan García,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Martín Zubimendi,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Ferran Torres,,7,SUB,False,False,True,False,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Borja Iglesias,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,David Raya,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Pedro Porro,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,西班牙,away,Fabián Ruiz,,8,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Dominik Livakovic,,1,G,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Marin Pongracic,,3,CD-L,True,False,False,False,,0,0,1,0,2,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Josip Sutalo,,6,CD-R,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Ivan Perisic,,14,LB,True,False,False,False,,0,0,1,1,1,0,1,0,0,0,1,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Josip Stanisic,,2,RB,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Petar Sucic,,17,AM,True,False,False,False,,1,0,1,1,0,4,0,0,0,0,1,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Mateo Kovacic,,8,LM,True,False,False,True,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Luka Modric,,10,RM,True,False,False,False,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Ante Budimir,,11,F,True,False,False,True,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Martin Baturina,,16,AM-L,True,False,False,True,,0,0,0,0,1,5,0,0,0,0,1,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Nikola Vlasic,,13,AM-R,True,False,False,True,,1,0,2,1,2,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Duje Caleta-Car,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Martin Erlic,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Mario Pasalic,,15,SUB,False,False,True,False,,0,0,2,1,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Marco Pasalic,,24,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Igor Matanovic,,20,SUB,False,False,True,False,,0,0,0,0,0,2,0,0,0,1,1,0,0,1,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Kristijan Jakic,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Nikola Moro,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Andrej Kramaric,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Luka Sucic,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Dominik Kotarski,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Josko Gvardiol,,4,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Ivor Pandur,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Luka Vuskovic,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Petar Musa,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,home,Toni Fruk,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Benjamin Asare,,16,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Derrick Luckassen,,23,CD-L,True,False,False,False,,1,0,1,1,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Jonas Adjetey,,4,CD-R,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Thomas Partey,,5,DM,True,False,False,False,,0,0,0,0,1,2,0,0,0,0,2,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Gideon Mensah,,14,LB,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Marvin Senaya,,26,RB,True,False,False,False,,0,0,1,0,3,2,0,0,0,0,2,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Kwasi Sibo,,8,CM-L,True,False,False,True,,0,0,0,0,3,0,0,0,0,0,2,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Elisha Owusu,,15,CM-R,True,False,False,True,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Kamaldeen Sulemana,,22,LM,True,False,False,True,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Antoine Semenyo,,11,RM,True,False,False,False,,0,0,1,0,0,0,0,0,0,2,2,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Jordan Ayew,,9,F,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Abdul Mumin,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Joseph Anang,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Jerome Opoku,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Brandon Thomas-Asante,,10,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Iñaki Williams,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Caleb Yirenkyi,,3,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Fatawu Issahaku,,7,SUB,False,False,True,False,,0,0,2,0,0,2,0,0,0,0,1,0,0,1,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Alidu Seidu,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Augustine Boakye,,20,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Christopher Bonsu Baah,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Lawrence Ati Zigi,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Kojo Peprah Oppong,,21,SUB,False,False,True,False,,0,0,0,0,1,0,1,0,0,0,1,0,0,1,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Ernest Nuamah,,24,SUB,False,False,True,False,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Prince Adu,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,加纳,away,Baba Rahman,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Camilo Vargas,,12,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Jhon Lucumí,,3,CD-L,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Davinson Sánchez,,23,CD-R,True,False,False,False,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Deiver Machado,,22,LB,True,False,False,False,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Santiago Arias,,4,RB,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Jefferson Lerma,,16,CM,True,False,False,True,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Gustavo Puerta,,14,LM,True,False,False,False,,0,0,4,1,2,0,1,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Jhon Arias,,11,RM,True,False,False,True,,0,0,3,2,3,1,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Jhon Córdoba,,9,F,True,False,False,True,,0,0,2,1,0,1,0,0,0,1,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Luis Díaz,,7,LF,True,False,False,False,,0,0,4,0,0,0,0,0,0,1,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,James Rodríguez,,10,RF,True,False,False,True,,0,0,3,1,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Daniel Muñoz,,2,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Luis Suárez,,25,SUB,False,False,True,False,,0,0,4,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Jáminton Campaz,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Cucho Hernández,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,David Ospina,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Kevin Castaño,,5,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Willer Ditta,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Andrés Gómez,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Álvaro Montero,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Jorge Carrascal,,8,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Yerry Mina,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Juan Portilla,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Johan Mojica,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Juan Fernando Quintero,,20,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,home,Richard Ríos,,6,SUB,False,False,True,False,,0,0,1,0,3,1,0,0,0,0,0,0,0,1,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Diogo Costa,,1,G,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,0,6,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Renato Veiga,,13,CD-L,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Rúben Dias,,3,CD-R,True,False,False,False,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,ESPN
