match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Ismael Saibari,,11,F,True,False,False,True,,1,0,3,1,2,1,0,0,0,1,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Bilal El Khannouss,,23,AM-L,True,False,False,True,,0,0,1,0,2,1,0,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Brahim Díaz,,10,AM-R,True,False,False,True,,0,1,3,1,0,3,0,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Ahmed Reda Tagnaouti,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Amine Sbaï,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Chemsdine Talbi,,7,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Soufiane Rahimi,,9,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Ayoube Amaimouni,,21,SUB,False,False,True,False,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Gessime Yassine,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Samir El Mourabet,,15,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Anass Salah-Eddine,,26,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Ayoub El Kaabi,,20,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Marwane Saadane,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Sofyan Amrabat,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Youssef Belammari,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Zakaria El Ouahdi,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Munir El Kajoui,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Redouane Halhal,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Mahmoud Abunada,,1,G,True,False,False,False,,0,0,0,0,1,1,1,0,0,0,1,5,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Boualem Khoukhi,,16,CD-L,True,False,False,False,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Pedro Miguel,,2,CD-R,True,False,False,False,,0,0,0,0,1,3,0,0,0,0,1,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Homam Ahmed,,14,LB,True,False,False,False,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Ayoub Al-Oui,,13,RB,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Assim Madibo,,23,CM,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Issa Laye,,4,LM,True,False,False,False,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Jassem Gaber,,5,RM,True,False,False,True,,0,0,0,0,2,0,1,0,0,0,1,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Yusuf Abdurisag,,15,F,True,False,False,True,,0,0,0,0,0,2,0,0,0,0,1,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Akram Afif,,11,LF,True,False,False,False,,0,0,0,0,0,2,0,0,0,0,1,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Edmílson Junior,,8,RF,True,False,False,True,,0,0,2,2,3,1,0,0,0,0,1,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Hassan Al-Haydos,,10,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Ahmed Al-Ganehi,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Mohamed Manai,,26,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Mohammed Muntari,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Lucas Mendes,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Al-Hashmi Al-Hussain,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Tahsin Jamshid,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Meshaal Barsham,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Sultan Al-Brake,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Abdulaziz Hatem,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Ahmed Fathy,,20,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Ahmed Alaaeldin,,7,SUB,False,False,True,False,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Almoez Ali,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Salah Zakaria,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,home,Karim Boudiaf,,12,SUB,False,False,True,False,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Gregor Kobel,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Manuel Akanji,,5,CD-L,True,False,False,False,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Nico Elvedi,,4,CD-R,True,False,False,False,,0,0,2,0,2,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Ricardo Rodríguez,,13,LB,True,False,False,True,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Denis Zakaria,,6,RB,True,False,False,False,,0,0,2,1,1,0,1,0,0,0,1,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Granit Xhaka,,10,CM,True,False,False,False,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Remo Freuler,,8,LM,True,False,False,True,,0,0,0,0,2,1,0,0,0,1,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Michel Aebischer,,20,RM,True,False,False,True,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Breel Embolo,,7,F,True,False,False,False,,1,0,4,1,2,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Rubén Vargas,,17,LF,True,False,False,True,,0,0,3,1,1,4,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Dan Ndoye,,11,RF,True,False,False,True,,0,0,6,2,0,4,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Eray Cömert,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Marvin Keller,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Aurèle Amenda,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Miro Muheim,,2,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Silvan Widmer,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Noah Okafor,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Luca Jaquez,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Fabian Rieder,,22,SUB,False,False,True,False,,0,0,1,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Djibril Sow,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Zeki Amdouni,,23,SUB,False,False,True,False,,0,0,1,0,0,2,0,0,0,0,1,0,0,1,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Yvon Mvogo,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Christian Fassnacht,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Johan Manzambi,,9,SUB,False,False,True,False,,0,0,2,0,1,0,0,0,0,0,1,0,0,1,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Cedric Itten,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,瑞士,away,Ardon Jashari,,14,SUB,False,False,True,False,,0,0,1,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Patrick Beach,,18,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,8,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Harry Souttar,,19,CD,True,False,False,False,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Cameron Burgess,,21,CD-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Alessandro Circati,,3,CD-R,True,False,False,False,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Jordan Bos,,5,LB,True,False,False,True,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Jacob Italiano,,4,RB,True,False,False,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Paul Okon-Engstler,,24,CM-L,True,False,False,True,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Aiden O'Neill,,13,CM-R,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Nestory Irankunda,,17,LM,True,False,False,True,,1,0,2,2,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Connor Metcalfe,,8,RM,True,False,False,False,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Mohamed Toure,,9,F,True,False,False,True,,0,0,1,0,2,1,0,0,0,1,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Mathew Ryan,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Kai Trewin,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Cameron Devlin,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Paul Izzo,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Cristian Volpato,,20,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Jason Geria,,6,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Awer Mabil,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Aziz Behich,,16,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Mathew Leckie,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Ajdin Hrustic,,10,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Tete Yengi,,26,SUB,False,False,True,False,,0,0,0,0,3,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Lucas Herrington,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Milos Degenek,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Jackson Irvine,,22,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,home,Nishan Velupillay,,23,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Ugurcan Çakir,,23,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Abdülkerim Bardakçi,,14,CD-L,True,False,False,False,,0,0,1,1,0,2,0,0,0,0,2,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Merih Demiral,,3,CD-R,True,False,False,False,,0,0,1,0,0,1,0,0,0,2,2,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Ferdi Kadioglu,,20,LB,True,False,False,False,,0,0,1,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Zeki Çelik,,2,RB,True,False,False,True,,0,0,1,1,1,0,0,0,0,0,2,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Orkun Kökçü,,6,AM,True,False,False,True,,0,0,1,0,0,3,0,0,0,0,1,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Hakan Çalhanoglu,,10,LM,True,False,False,False,,0,0,5,2,1,1,0,0,0,0,2,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Ismail Yüksek,,16,RM,True,False,False,True,,0,0,3,0,1,0,0,0,0,0,2,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Kerem Aktürkoglu,,7,F,True,False,False,True,,0,0,3,1,0,2,0,0,0,0,2,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Baris Alper Yilmaz,,21,AM-L,True,False,False,True,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Arda Güler,,8,AM-R,True,False,False,False,,0,0,8,3,0,2,0,0,0,0,2,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Yunus Akgün,,19,SUB,False,False,True,False,,0,0,0,0,1,0,1,0,0,0,1,0,0,1,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Deniz Gül,,9,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Kaan Ayhan,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Kenan Yildiz,,11,SUB,False,False,True,False,,0,0,6,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Oguz Aydin,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Altay Bayindir,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Salih Özcan,,5,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Can Uzun,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Ozan Kabak,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Samet Akaydin,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Irfan Can Kahveci,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Çaglar Söyüncü,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Eren Elmali,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Mert Müldür,,18,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,土耳其,away,Mert Günok,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Manuel Neuer,,1,G,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Nico Schlotterbeck,,15,CD-L,True,False,False,False,,1,0,2,2,2,1,0,0,0,0,1,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Jonathan Tah,,4,CD-R,True,False,False,True,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Nathaniel Brown,,18,LB,True,False,False,True,,1,1,2,1,2,0,0,0,0,0,1,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Joshua Kimmich,,6,RB,True,False,False,True,,0,2,0,0,0,2,0,0,0,0,1,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Jamal Musiala,,10,AM,True,False,False,True,,1,0,3,1,2,2,0,0,0,0,1,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Aleksandar Pavlovic,,5,LM,True,False,False,False,,0,0,3,1,6,1,0,0,0,0,1,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Felix Nmecha,,23,RM,True,False,False,True,,1,0,4,3,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Kai Havertz,,7,F,True,False,False,False,,2,0,4,2,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Florian Wirtz,,17,AM-L,True,False,False,False,,0,1,3,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Leroy Sané,,19,AM-R,True,False,False,False,,0,0,3,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,David Raum,,22,SUB,False,False,True,False,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Nick Woltemade,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Angelo Stiller,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Deniz Undav,,26,SUB,False,False,True,False,,1,2,1,1,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Waldemar Anton,,3,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Jamie Leweling,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Alexander Nübel,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Leon Goretzka,,8,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Antonio Rüdiger,,2,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
