match_id,espn_event_id,date,clock,event_type,team_cn,player_en,description,source
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,9',Yellow Card,加拿大,Derek Cornelius,Derek Cornelius Yellow Card,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,16',Goal,加拿大,Cyle Larin,Cyle Larin Goal,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,29',Goal - Volley,加拿大,Jonathan David,Jonathan David Goal - Volley,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,33',Red Card,卡塔尔,Homam Ahmed,Homam Ahmed Red Card,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,40',Substitution,卡塔尔,Sultan Al-Brake,Sultan Al-Brake Substitution,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,45'+3',Goal - Volley,加拿大,Jonathan David,Jonathan David Goal - Volley,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,45',Substitution,卡塔尔,Ahmed Fathy,Ahmed Fathy Substitution,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,45',Substitution,卡塔尔,Mohamed Manai,Mohamed Manai Substitution,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,45',Substitution,加拿大,Moïse Bombito,Moïse Bombito Substitution,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,53',Red Card,卡塔尔,Assim Madibo,Assim Madibo Red Card,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,57',Substitution,加拿大,Nathan Saliba,Nathan Saliba Substitution,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,59',Substitution,卡塔尔,Al-Hashmi Al-Hussain,Al-Hashmi Al-Hussain Substitutio,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,62',Yellow Card,卡塔尔,Ahmed Fathy,Ahmed Fathy Yellow Card,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,64',Goal - Free-kick,加拿大,Nathan Saliba,Nathan Saliba Goal - Free-kick,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,71',Substitution,加拿大,Jacob Shaffelburg,Jacob Shaffelburg Substitution,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,71',Substitution,加拿大,Tani Oluwaseyi,Tani Oluwaseyi Substitution,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,75',Own Goal,加拿大,Mohamed Manai,Mohamed Manai Own Goal,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,83',Substitution,加拿大,Niko Sigur,Niko Sigur Substitution,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,87',Substitution,卡塔尔,Lucas Mendes,Lucas Mendes Substitution,ESPN
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,90'+2',Goal,加拿大,Jonathan David,Jonathan David Goal,ESPN
2026-06-19_墨西哥_vs_韩国,760441,2026-06-19,4',Yellow Card,韩国,Lee Kang-In,Lee Kang-In Yellow Card,ESPN
2026-06-19_墨西哥_vs_韩国,760441,2026-06-19,50',Goal - Volley,墨西哥,Luis Romo,Luis Romo Goal - Volley,ESPN
2026-06-19_墨西哥_vs_韩国,760441,2026-06-19,57',Substitution,韩国,Hwang Hee-Chan,Hwang Hee-Chan Substitution,ESPN
2026-06-19_墨西哥_vs_韩国,760441,2026-06-19,57',Substitution,韩国,Oh Hyeon-Gyu,Oh Hyeon-Gyu Substitution,ESPN
2026-06-19_墨西哥_vs_韩国,760441,2026-06-19,58',Yellow Card,韩国,Paik Seung-Ho,Paik Seung-Ho Yellow Card,ESPN
2026-06-19_墨西哥_vs_韩国,760441,2026-06-19,71',Substitution,墨西哥,Orbelín Pineda,Orbelín Pineda Substitution,ESPN
2026-06-19_墨西哥_vs_韩国,760441,2026-06-19,71',Substitution,墨西哥,Obed Vargas,Obed Vargas Substitution,ESPN
2026-06-19_墨西哥_vs_韩国,760441,2026-06-19,71',Substitution,韩国,Eom Ji-Sung,Eom Ji-Sung Substitution,ESPN
2026-06-19_墨西哥_vs_韩国,760441,2026-06-19,71',Substitution,韩国,Yang Hyun-Jun,Yang Hyun-Jun Substitution,ESPN
2026-06-19_墨西哥_vs_韩国,760441,2026-06-19,77',Substitution,韩国,Cho Gue-Sung,Cho Gue-Sung Substitution,ESPN
2026-06-19_墨西哥_vs_韩国,760441,2026-06-19,80',Substitution,墨西哥,Israel Reyes,Israel Reyes Substitution,ESPN
2026-06-19_墨西哥_vs_韩国,760441,2026-06-19,80',Substitution,墨西哥,Santiago Gimenez,Santiago Gimenez Substitution,ESPN
2026-06-19_墨西哥_vs_韩国,760441,2026-06-19,84',Substitution,墨西哥,César Huerta,César Huerta Substitution,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,11',Own Goal,美国,Cameron Burgess,Cameron Burgess Own Goal,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,16',Yellow Card,澳大利亚,Jordan Bos,Jordan Bos Yellow Card,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,32',Yellow Card,澳大利亚,Alessandro Circati,Alessandro Circati Yellow Card,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,43',Goal - Header,美国,Alex Freeman,Alex Freeman Goal - Header,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,45',Substitution,澳大利亚,Jason Geria,Jason Geria Substitution,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,45',Substitution,澳大利亚,Connor Metcalfe,Connor Metcalfe Substitution,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,45',Substitution,澳大利亚,Nestory Irankunda,Nestory Irankunda Substitution,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,56',Yellow Card,美国,Antonee Robinson,Antonee Robinson Yellow Card,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,61',Substitution,澳大利亚,Cristian Volpato,Cristian Volpato Substitution,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,74',Substitution,美国,Sebastian Berhalter,Sebastian Berhalter Substitution,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,78',Substitution,澳大利亚,Jackson Irvine,Jackson Irvine Substitution,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,80',Substitution,美国,Joe Scally,Joe Scally Substitution,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,80',Substitution,美国,Auston Trusty,Auston Trusty Substitution,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,88',Yellow Card,澳大利亚,Harry Souttar,Harry Souttar Yellow Card,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,89',Yellow Card,美国,Folarin Balogun,Folarin Balogun Yellow Card,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,89',Yellow Card,澳大利亚,Jacob Italiano,Jacob Italiano Yellow Card,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,90'+3',Yellow Card,美国,Chris Richards,Chris Richards Yellow Card,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,90'+6',Substitution,美国,Haji Wright,Haji Wright Substitution,ESPN
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,90'+6',Substitution,美国,Giovanni Reyna,Giovanni Reyna Substitution,ESPN
2026-06-20_土耳其_vs_巴拉圭,760443,2026-06-20,2',Goal,巴拉圭,Matías Galarza,Matías Galarza Goal,ESPN
2026-06-20_土耳其_vs_巴拉圭,760443,2026-06-20,4',Yellow Card,巴拉圭,Matías Galarza,Matías Galarza Yellow Card,ESPN
2026-06-20_土耳其_vs_巴拉圭,760443,2026-06-20,45'+3',Red Card,巴拉圭,Miguel Almirón,Miguel Almirón Red Card,ESPN
2026-06-20_土耳其_vs_巴拉圭,760443,2026-06-20,45',Substitution,巴拉圭,Damián Bobadilla,Damián Bobadilla Substitution,ESPN
2026-06-20_土耳其_vs_巴拉圭,760443,2026-06-20,45',Substitution,土耳其,Baris Alper Yilmaz,Baris Alper Yilmaz Substitution,ESPN
2026-06-20_土耳其_vs_巴拉圭,760443,2026-06-20,60',Substitution,土耳其,Can Uzun,Can Uzun Substitution,ESPN
2026-06-20_土耳其_vs_巴拉圭,760443,2026-06-20,60',Substitution,土耳其,Deniz Gül,Deniz Gül Substitution,ESPN
2026-06-20_土耳其_vs_巴拉圭,760443,2026-06-20,67',Substitution,巴拉圭,Gustavo Velázquez,Gustavo Velázquez Substitution,ESPN
2026-06-20_土耳其_vs_巴拉圭,760443,2026-06-20,70',Substitution,土耳其,Eren Elmali,Eren Elmali Substitution,ESPN
2026-06-20_土耳其_vs_巴拉圭,760443,2026-06-20,71',Yellow Card,土耳其,Eren Elmali,Eren Elmali Yellow Card,ESPN
2026-06-20_土耳其_vs_巴拉圭,760443,2026-06-20,81',Substitution,巴拉圭,Alexandro Maidana,Alexandro Maidana Substitution,ESPN
2026-06-20_土耳其_vs_巴拉圭,760443,2026-06-20,86',Substitution,土耳其,Orkun Kökçü,Orkun Kökçü Substitution,ESPN
2026-06-20_土耳其_vs_巴拉圭,760443,2026-06-20,90'+2',Substitution,巴拉圭,Gabriel Ávalos,Gabriel Ávalos Substitution,ESPN
2026-06-20_土耳其_vs_巴拉圭,760443,2026-06-20,90'+2',Substitution,巴拉圭,José Canale,José Canale Substitution,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,4',Yellow Card,海地,Carlens Arcus,Carlens Arcus Yellow Card,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,23',Goal,巴西,Matheus Cunha,Matheus Cunha Goal,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,36',Goal,巴西,Matheus Cunha,Matheus Cunha Goal,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,40',Substitution,巴西,Rayan,Rayan Substitution,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,45'+3',Goal,巴西,Vinícius Júnior,Vinícius Júnior Goal,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,45'+4',Yellow Card,海地,Frantzdy Pierrot,Frantzdy Pierrot Yellow Card,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,45',Substitution,海地,Dominique Simon,Dominique Simon Substitution,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,45',Substitution,海地,Wilson Isidor,Wilson Isidor Substitution,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,62',Substitution,海地,Louicius Deedson,Louicius Deedson Substitution,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,64',Substitution,巴西,Gabriel Martinelli,Gabriel Martinelli Substitution,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,64',Substitution,巴西,Endrick,Endrick Substitution,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,65',Yellow Card,巴西,Douglas Santos,Douglas Santos Yellow Card,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,71',Substitution,海地,Lenny Joseph,Lenny Joseph Substitution,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,72',Yellow Card,海地,Danley Jean Jacques,Danley Jean Jacques Yellow Card,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,81',Substitution,巴西,Danilo Santos,Danilo Santos Substitution,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,81',Substitution,巴西,Éderson,Éderson Substitution,ESPN
2026-06-20_巴西_vs_海地,760444,2026-06-20,81',Substitution,海地,Derrick Etienne Jr.,Derrick Etienne Jr. Substitution,ESPN
2026-06-19_苏格兰_vs_摩洛哥,760445,2026-06-19,2',Goal,摩洛哥,Ismael Saibari,Ismael Saibari Goal,ESPN
2026-06-19_苏格兰_vs_摩洛哥,760445,2026-06-19,23',Yellow Card,摩洛哥,Issa Diop,Issa Diop Yellow Card,ESPN
2026-06-19_苏格兰_vs_摩洛哥,760445,2026-06-19,60',Substitution,苏格兰,Ben Gannon-Doak,Ben Gannon-Doak Substitution,ESPN
2026-06-19_苏格兰_vs_摩洛哥,760445,2026-06-19,65',Yellow Card,苏格兰,Andy Robertson,Andy Robertson Yellow Card,ESPN
2026-06-19_苏格兰_vs_摩洛哥,760445,2026-06-19,71',Substitution,苏格兰,Lyndon Dykes,Lyndon Dykes Substitution,ESPN
2026-06-19_苏格兰_vs_摩洛哥,760445,2026-06-19,71',Substitution,苏格兰,Kenny McLean,Kenny McLean Substitution,ESPN
2026-06-19_苏格兰_vs_摩洛哥,760445,2026-06-19,84',Substitution,摩洛哥,Soufiane Rahimi,Soufiane Rahimi Substitution,ESPN
2026-06-19_苏格兰_vs_摩洛哥,760445,2026-06-19,84',Substitution,摩洛哥,Chemsdine Talbi,Chemsdine Talbi Substitution,ESPN
2026-06-19_苏格兰_vs_摩洛哥,760445,2026-06-19,84',Substitution,摩洛哥,Ayoube Amaimouni,Ayoube Amaimouni Substitution,ESPN
2026-06-19_苏格兰_vs_摩洛哥,760445,2026-06-19,89',Substitution,苏格兰,Anthony Ralston,Anthony Ralston Substitution,ESPN
2026-06-19_苏格兰_vs_摩洛哥,760445,2026-06-19,89',Substitution,苏格兰,Ross Stewart,Ross Stewart Substitution,ESPN
2026-06-19_苏格兰_vs_摩洛哥,760445,2026-06-19,90',Substitution,摩洛哥,Samir El Mourabet,Samir El Mourabet Substitution,ESPN
2026-06-21_厄瓜多尔_vs_库拉索,760446,2026-06-21,38',Yellow Card,厄瓜多尔,Jordy Alcívar,Jordy Alcívar Yellow Card,ESPN
2026-06-21_厄瓜多尔_vs_库拉索,760446,2026-06-21,39',Yellow Card,库拉索,Leandro Bacuna,Leandro Bacuna Yellow Card,ESPN
2026-06-21_厄瓜多尔_vs_库拉索,760446,2026-06-21,45',Substitution,厄瓜多尔,Kevin Rodríguez,Kevin Rodríguez Substitution,ESPN
2026-06-21_厄瓜多尔_vs_库拉索,760446,2026-06-21,53',Yellow Card,库拉索,Juninho Bacuna,Juninho Bacuna Yellow Card,ESPN
2026-06-21_厄瓜多尔_vs_库拉索,760446,2026-06-21,56',Yellow Card,库拉索,Livano Comenencia,Livano Comenencia Yellow Card,ESPN
2026-06-21_厄瓜多尔_vs_库拉索,760446,2026-06-21,70',Substitution,厄瓜多尔,Nilson Angulo,Nilson Angulo Substitution,ESPN
2026-06-21_厄瓜多尔_vs_库拉索,760446,2026-06-21,75',Yellow Card,库拉索,Juriën Gaari,Juriën Gaari Yellow Card,ESPN
2026-06-21_厄瓜多尔_vs_库拉索,760446,2026-06-21,75',Substitution,库拉索,Kenji Gorré,Kenji Gorré Substitution,ESPN
2026-06-21_厄瓜多尔_vs_库拉索,760446,2026-06-21,76',Substitution,库拉索,Roshon van Eijma,Roshon van Eijma Substitution,ESPN
2026-06-21_厄瓜多尔_vs_库拉索,760446,2026-06-21,76',Substitution,库拉索,Jearl Margaritha,Jearl Margaritha Substitution,ESPN
2026-06-21_厄瓜多尔_vs_库拉索,760446,2026-06-21,83',Substitution,厄瓜多尔,Ángelo Preciado,Ángelo Preciado Substitution,ESPN
2026-06-21_厄瓜多尔_vs_库拉索,760446,2026-06-21,83',Substitution,库拉索,Gervane Kastaneer,Gervane Kastaneer Substitution,ESPN
2026-06-21_厄瓜多尔_vs_库拉索,760446,2026-06-21,84',Substitution,库拉索,Godfried Roemeratoe,Godfried Roemeratoe Substitution,ESPN
2026-06-21_厄瓜多尔_vs_库拉索,760446,2026-06-21,89',Substitution,厄瓜多尔,Jordy Caicedo,Jordy Caicedo Substitution,ESPN
2026-06-21_厄瓜多尔_vs_库拉索,760446,2026-06-21,90'+1',Yellow Card,库拉索,Gervane Kastaneer,Gervane Kastaneer Yellow Card,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,5',Goal,荷兰,Brian Brobbey,Brian Brobbey Goal,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,17',Goal,荷兰,Brian Brobbey,Brian Brobbey Goal,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,45',Substitution,荷兰,Crysencio Summerville,Crysencio Summerville Substituti,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,47',Goal,荷兰,Cody Gakpo,Cody Gakpo Goal,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,53',Yellow Card,瑞典,Gabriel Gudmundsson,Gabriel Gudmundsson Yellow Card,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,54',Goal,荷兰,Cody Gakpo,Cody Gakpo Goal,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,55',Substitution,瑞典,Anthony Elanga,Anthony Elanga Substitution,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,56',Substitution,瑞典,Besfort Zeneli,Besfort Zeneli Substitution,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,56',Substitution,瑞典,Lucas Bergvall,Lucas Bergvall Substitution,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,59',Goal,瑞典,Anthony Elanga,Anthony Elanga Goal,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,59',Substitution,荷兰,Teun Koopmeiners,Teun Koopmeiners Substitution,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,59',Substitution,荷兰,Guus Til,Guus Til Substitution,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,72',Substitution,荷兰,Memphis Depay,Memphis Depay Substitution,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,75',Yellow Card,瑞典,Yasin Ayari,Yasin Ayari Yellow Card,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,79',Substitution,瑞典,Taha Ali,Taha Ali Substitution,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,80',Yellow Card,瑞典,Lucas Bergvall,Lucas Bergvall Yellow Card,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,89',Goal,荷兰,Crysencio Summerville,Crysencio Summerville Goal,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,90',Substitution,荷兰,Noa Lang,Noa Lang Substitution,ESPN
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,90'+3',Substitution,瑞典,Elliot Stroud,Elliot Stroud Substitution,ESPN
2026-06-20_德国_vs_科特迪瓦,760448,2026-06-20,30',Goal,科特迪瓦,Franck Kessié,Franck Kessié Goal,ESPN
2026-06-20_德国_vs_科特迪瓦,760448,2026-06-20,45',Substitution,德国,Antonio Rüdiger,Antonio Rüdiger Substitution,ESPN
2026-06-20_德国_vs_科特迪瓦,760448,2026-06-20,60',Substitution,德国,Jamie Leweling,Jamie Leweling Substitution,ESPN
2026-06-20_德国_vs_科特迪瓦,760448,2026-06-20,60',Substitution,德国,Deniz Undav,Deniz Undav Substitution,ESPN
2026-06-20_德国_vs_科特迪瓦,760448,2026-06-20,60',Substitution,德国,Nadiem Amiri,Nadiem Amiri Substitution,ESPN
2026-06-20_德国_vs_科特迪瓦,760448,2026-06-20,68',Goal - Volley,德国,Deniz Undav,Deniz Undav Goal - Volley,ESPN
2026-06-20_德国_vs_科特迪瓦,760448,2026-06-20,75',Substitution,科特迪瓦,Evann Guessand,Evann Guessand Substitution,ESPN
2026-06-20_德国_vs_科特迪瓦,760448,2026-06-20,75',Substitution,科特迪瓦,Seko Fofana,Seko Fofana Substitution,ESPN
2026-06-20_德国_vs_科特迪瓦,760448,2026-06-20,75',Substitution,科特迪瓦,Simon Adingra,Simon Adingra Substitution,ESPN
2026-06-20_德国_vs_科特迪瓦,760448,2026-06-20,82',Substitution,科特迪瓦,Guela Doué,Guela Doué Substitution,ESPN
2026-06-20_德国_vs_科特迪瓦,760448,2026-06-20,85',Substitution,科特迪瓦,Nicolas Pépé,Nicolas Pépé Substitution,ESPN
2026-06-20_德国_vs_科特迪瓦,760448,2026-06-20,85',Substitution,德国,Leon Goretzka,Leon Goretzka Substitution,ESPN
2026-06-20_德国_vs_科特迪瓦,760448,2026-06-20,90'+4',Goal,德国,Deniz Undav,Deniz Undav Goal,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,4',Goal,日本,Daichi Kamada,Daichi Kamada Goal,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,31',Goal,日本,Ayase Ueda,Ayase Ueda Goal,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,45',Substitution,突尼斯,Ismaël Gharbi,Ismaël Gharbi Substitution,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,45',Substitution,突尼斯,Mohamed Amine Ben Hamida,Mohamed Amine Ben Hamida Substit,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,64',Substitution,突尼斯,Firas Chaouat,Firas Chaouat Substitution,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,69',Goal,日本,Junya Ito,Junya Ito Goal,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,73',Substitution,日本,Junnosuke Suzuki,Junnosuke Suzuki Substitution,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,74',Substitution,日本,Yukinari Sugawara,Yukinari Sugawara Substitution,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,79',Substitution,日本,Yuito Suzuki,Yuito Suzuki Substitution,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,79',Substitution,日本,Ayumu Seko,Ayumu Seko Substitution,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,83',Goal - Header,日本,Ayase Ueda,Ayase Ueda Goal - Header,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,84',Substitution,日本,Keisuke Goto,Keisuke Goto Substitution,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,90'+1',Substitution,突尼斯,Rani Khedira,Rani Khedira Substitution,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,90'+1',Substitution,突尼斯,Elias Achouri,Elias Achouri Substitution,ESPN
